year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2014,1,lewis-hamilton,nico-rosberg,0.5,1.0
2014,1,daniel-ricciardo,sebastian-vettel,0.5,1.0
2014,1,jenson-button,kevin-magnussen,0.5,0.0
2014,1,fernando-alonso,kimi-raikkonen,0.5,1.0
2014,1,daniil-kvyat,jean-eric-vergne,0.5,0.0
2014,1,nico-hulkenberg,sergio-perez,0.5,1.0
2014,1,felipe-massa,valtteri-bottas,0.5,1.0
2014,1,adrian-sutil,esteban-gutierrez,0.5,1.0
2014,1,kamui-kobayashi,marcus-ericsson,0.5,1.0
2014,1,jules-bianchi,max-chilton,0.5,0.0
2014,2,lewis-hamilton,nico-rosberg,0.5344839447268315,1.0
2014,2,daniel-ricciardo,sebastian-vettel,0.5344839447268315,0.0
2014,2,fernando-alonso,kimi-raikkonen,0.5344839447268315,1.0
2014,2,nico-hulkenberg,sergio-perez,0.5344839447268315,1.0
2014,2,jenson-button,kevin-magnussen,0.46551605527316847,0.0
2014,2,daniil-kvyat,jean-eric-vergne,0.46551605527316847,0.0
2014,2,adrian-sutil,esteban-gutierrez,0.5344839447268315,0.0
2014,2,felipe-massa,valtteri-bottas,0.5344839447268315,1.0
2014,2,pastor-maldonado,romain-grosjean,0.5,0.0
2014,2,jules-bianchi,max-chilton,0.46551605527316847,1.0
2014,2,kamui-kobayashi,marcus-ericsson,0.5344839447268315,1.0
2014,3,lewis-hamilton,nico-rosberg,0.5663027072530126,0.0
2014,3,daniel-ricciardo,sebastian-vettel,0.49761795150945937,1.0
2014,3,felipe-massa,valtteri-bottas,0.5663027072530126,0.0
2014,3,nico-hulkenberg,sergio-perez,0.5663027072530126,0.0
2014,3,fernando-alonso,kimi-raikkonen,0.5663027072530126,0.0
2014,3,jenson-button,kevin-magnussen,0.43369729274698743,1.0
2014,3,daniil-kvyat,jean-eric-vergne,0.43369729274698743,1.0
2014,3,adrian-sutil,esteban-gutierrez,0.49761795150945937,0.0
2014,3,pastor-maldonado,romain-grosjean,0.46551605527316847,0.0
2014,3,kamui-kobayashi,marcus-ericsson,0.5663027072530126,1.0
2014,3,jules-bianchi,max-chilton,0.5023820484905406,1.0
2014,4,lewis-hamilton,nico-rosberg,0.527548753328657,1.0
2014,4,daniel-ricciardo,sebastian-vettel,0.5322763112991972,1.0
2014,4,fernando-alonso,kimi-raikkonen,0.527548753328657,1.0
2014,4,felipe-massa,valtteri-bottas,0.527548753328657,1.0
2014,4,nico-hulkenberg,sergio-perez,0.527548753328657,1.0
2014,4,daniil-kvyat,jean-eric-vergne,0.4724512466713429,0.0
2014,4,jenson-button,kevin-magnussen,0.4724512466713429,1.0
2014,4,adrian-sutil,esteban-gutierrez,0.4633097719452708,1.0
2014,4,kamui-kobayashi,marcus-ericsson,0.5954680308417515,1.0
2014,4,jules-bianchi,max-chilton,0.5366902280547292,1.0
2014,5,lewis-hamilton,nico-rosberg,0.5599230654329038,1.0
2014,5,daniel-ricciardo,sebastian-vettel,0.5642728963782514,1.0
2014,5,felipe-massa,valtteri-bottas,0.5599230654329038,0.0
2014,5,fernando-alonso,kimi-raikkonen,0.5599230654329038,0.0
2014,5,jenson-button,kevin-magnussen,0.5088641669088813,1.0
2014,5,nico-hulkenberg,sergio-perez,0.5599230654329038,1.0
2014,5,daniil-kvyat,jean-eric-vergne,0.4400769345670962,1.0
2014,5,adrian-sutil,esteban-gutierrez,0.5003169506909513,0.0
2014,5,jules-bianchi,max-chilton,0.5683303875590308,0.0
2014,5,kamui-kobayashi,marcus-ericsson,0.6220816646330228,0.0
2014,6,lewis-hamilton,nico-rosberg,0.5896327945091068,0.0
2014,6,daniel-ricciardo,sebastian-vettel,0.5936120395719171,1.0
2014,6,fernando-alonso,kimi-raikkonen,0.5215210370494126,1.0
2014,6,daniil-kvyat,jean-eric-vergne,0.4784789629505875,0.0
2014,6,jenson-button,kevin-magnussen,0.5426873872063473,0.0
2014,6,nico-hulkenberg,sergio-perez,0.5896327945091068,0.0
2014,6,felipe-massa,valtteri-bottas,0.5215210370494126,0.0
2014,6,pastor-maldonado,romain-grosjean,0.43369729274698743,0.0
2014,6,adrian-sutil,esteban-gutierrez,0.46580972028913614,0.0
2014,6,jules-bianchi,max-chilton,0.5294675414614566,1.0
2014,6,kamui-kobayashi,marcus-ericsson,0.5809089258409305,1.0
2014,7,lewis-hamilton,nico-rosberg,0.5497166758905051,0.0
2014,7,daniel-ricciardo,sebastian-vettel,0.6203906932307801,0.0
2014,7,felipe-massa,valtteri-bottas,0.4855130009288707,0.0
2014,7,fernando-alonso,kimi-raikkonen,0.5543706592388415,1.0
2014,7,daniil-kvyat,jean-eric-vergne,0.44562934076115845,0.0
2014,7,jenson-button,kevin-magnussen,0.505303841586157,1.0
2014,7,nico-hulkenberg,sergio-perez,0.5497166758905051,1.0
2014,7,pastor-maldonado,romain-grosjean,0.40453196915824857,0.0
2014,7,jules-bianchi,max-chilton,0.561689056610779,0.0
2014,7,kamui-kobayashi,marcus-ericsson,0.6088080994412189,1.0
2014,8,felipe-massa,valtteri-bottas,0.4521180762156179,1.0
2014,8,lewis-hamilton,nico-rosberg,0.5119061704048081,0.0
2014,8,fernando-alonso,kimi-raikkonen,0.5845494846615288,1.0
2014,8,daniel-ricciardo,sebastian-vettel,0.5792722349776042,1.0
2014,8,jenson-button,kevin-magnussen,0.5393946183235758,0.0
2014,8,daniil-kvyat,jean-eric-vergne,0.4154505153384712,1.0
2014,8,nico-hulkenberg,sergio-perez,0.5802851083077027,1.0
2014,8,pastor-maldonado,romain-grosjean,0.37791833536697717,1.0
2014,8,adrian-sutil,esteban-gutierrez,0.4339672516617369,1.0
2014,8,jules-bianchi,max-chilton,0.5231882093209866,1.0
2014,8,kamui-kobayashi,marcus-ericsson,0.634227273991825,1.0
2014,9,lewis-hamilton,nico-rosberg,0.4765643807000529,0.0
2014,9,daniel-ricciardo,sebastian-vettel,0.607314547364097,0.0
2014,9,jenson-button,kevin-magnussen,0.5022163657934614,1.0
2014,9,nico-hulkenberg,sergio-perez,0.6082388739089949,1.0
2014,9,daniil-kvyat,jean-eric-vergne,0.45513079477323254,1.0
2014,9,jules-bianchi,max-chilton,0.5559070919409591,1.0
2014,9,adrian-sutil,esteban-gutierrez,0.47270659912843777,0.0
2014,9,felipe-massa,valtteri-bottas,0.48981864508638073,0.0
2014,9,fernando-alonso,kimi-raikkonen,0.6121292168727906,1.0
2014,10,lewis-hamilton,nico-rosberg,0.4438649476369529,0.0
2014,10,felipe-massa,valtteri-bottas,0.4560951327185846,0.0
2014,10,jenson-button,kevin-magnussen,0.5365368138814834,0.0
2014,10,daniel-ricciardo,sebastian-vettel,0.5666585001922799,1.0
2014,10,fernando-alonso,kimi-raikkonen,0.6372489954657093,1.0
2014,10,daniil-kvyat,jean-eric-vergne,0.49264852690287547,1.0
2014,10,nico-hulkenberg,sergio-perez,0.6337092897101374,1.0
2014,10,adrian-sutil,esteban-gutierrez,0.44031200629362055,0.0
2014,10,pastor-maldonado,romain-grosjean,0.4190910741590696,0.0
2014,10,jules-bianchi,max-chilton,0.5859565673888726,1.0
